"","FACILITY CODE","FACILITY NAME","FACILITY TYPE","ZIP CODE","INSPECTION DATE","INSPECTION TYPE","NUM CRITICAL VIOLATIONS (THIS INSPECTION)","NUM NON-CRITICAL VIOLATIONS (THIS INSPECTION)","NUM CRITICAL VIOLATIONS (PREVIOUS INSPECTION)","NUM NON-CRITICAL VIOLATIONS (PREVIOUS INSPECTION)","DAYS UNTIL PERMIT EXPIRES","DAYS SINCE LAST INSPECTION","USE FOR TESTING","LATITUDE","LONGITUDE"
"8357","560","House of Providence","Food Service Establishment",13204,"11/14/2011","Inspection",1,4,1,2,1905,2048,FALSE,NA,NA
"8358","560","House of Providence","Food Service Establishment",13204,"03/15/2012","Inspection",0,1,1,4,1783,2170,FALSE,NA,NA
"8359","560","House of Providence","Food Service Establishment",13204,"11/30/2012","Inspection",0,1,0,1,1523,2430,FALSE,NA,NA
"8360","560","House of Providence","Food Service Establishment",13204,"02/21/2013","Inspection",0,2,0,1,1440,2513,FALSE,NA,NA
"8361","560","House of Providence","Food Service Establishment",13204,"12/19/2013","Inspection",0,2,0,2,1139,2814,FALSE,NA,NA
"8362","560","House of Providence","Food Service Establishment",13204,"09/30/2014","Inspection",0,1,0,2,854,3099,FALSE,NA,NA
"8363","560","House of Providence","Food Service Establishment",13204,"07/15/2015","Inspection",0,1,0,1,566,3387,FALSE,NA,NA
"8364","560","House of Providence","Food Service Establishment",13204,"07/20/2015","Inspection",0,3,0,1,561,3392,FALSE,NA,NA
"8365","560","House of Providence","Food Service Establishment",13204,"07/06/2016","Inspection",0,1,0,3,209,3744,TRUE,NA,NA
"8366","561","Paduan Hall","Food Service Establishment",13205,"12/28/2006","Inspection",1,5,NA,NA,3687,0,FALSE,43.024016,-76.150702
"8367","561","Paduan Hall","Food Service Establishment",13205,"08/15/2007","Inspection",1,3,1,5,3457,230,FALSE,43.024016,-76.150702
"8368","561","Paduan Hall","Food Service Establishment",13205,"03/06/2008","Inspection",0,5,1,3,3253,434,FALSE,43.024016,-76.150702
"8369","561","Paduan Hall","Food Service Establishment",13205,"03/18/2009","Inspection",0,1,0,5,2876,811,FALSE,43.024016,-76.150702
"8370","561","Paduan Hall","Food Service Establishment",13205,"12/08/2010","Inspection",0,1,0,1,2246,1441,FALSE,43.024016,-76.150702
"8371","561","Paduan Hall","Food Service Establishment",13205,"09/07/2011","Inspection",0,1,0,1,1973,1714,FALSE,43.024016,-76.150702
"8372","561","Paduan Hall","Food Service Establishment",13205,"06/15/2012","Inspection",0,1,0,1,1691,1996,FALSE,43.024016,-76.150702
"8373","561","Paduan Hall","Food Service Establishment",13205,"05/07/2013","Inspection",0,1,0,1,1365,2322,FALSE,43.024016,-76.150702
"8374","561","Paduan Hall","Food Service Establishment",13205,"10/17/2014","Inspection",1,3,0,1,837,2850,FALSE,43.024016,-76.150702
"8375","561","Paduan Hall","Food Service Establishment",13205,"10/22/2015","Inspection",0,2,1,3,467,3220,FALSE,43.024016,-76.150702
"8376","561","Paduan Hall","Food Service Establishment",13205,"07/20/2016","Inspection",0,2,0,2,195,3492,TRUE,43.024016,-76.150702
"8377","5612","Antonio's To Go","Restaurant",13219,"04/22/2014","Inspection",1,6,NA,NA,1015,0,FALSE,NA,NA
"8378","5612","Antonio's To Go","Restaurant",13219,"02/17/2015","Inspection",3,5,1,6,714,301,FALSE,NA,NA
"8379","5612","Antonio's To Go","Restaurant",13219,"04/13/2015","Inspection",2,1,3,5,659,356,FALSE,NA,NA
"8380","5612","Antonio's To Go","Restaurant",13219,"04/29/2015","Inspection",0,1,2,1,643,372,FALSE,NA,NA
"8381","5612","Antonio's To Go","Restaurant",13219,"01/22/2016","Inspection",0,5,0,1,375,640,TRUE,NA,NA
"8382","5615","Syracuse Ming Hing Restaurant","Restaurant",13205,"05/19/2014","Inspection",0,4,NA,NA,988,0,FALSE,NA,NA
"8383","5615","Syracuse Ming Hing Restaurant","Restaurant",13205,"11/24/2014","Inspection",3,5,0,4,799,189,FALSE,NA,NA
"8384","5615","Syracuse Ming Hing Restaurant","Restaurant",13205,"12/24/2014","Inspection",0,1,3,5,769,219,FALSE,NA,NA
"8385","5615","Syracuse Ming Hing Restaurant","Restaurant",13205,"04/06/2015","Inspection",2,8,0,1,666,322,FALSE,NA,NA
"8386","5615","Syracuse Ming Hing Restaurant","Restaurant",13205,"04/05/2016","Inspection",1,2,2,8,301,687,TRUE,NA,NA
"8387","5626","Pronto Fresh","Restaurant",13202,"07/21/2014","Inspection",0,3,NA,NA,925,0,FALSE,NA,NA
"8388","5626","Pronto Fresh","Restaurant",13202,"08/28/2015","Inspection",3,4,0,3,522,403,FALSE,NA,NA
"8389","5626","Pronto Fresh","Restaurant",13202,"07/19/2016","Inspection",1,2,3,4,196,729,TRUE,NA,NA
"8390","5649","OCC Baseball Concession Stand","Food Service Establishment",13215,"10/08/2014","Inspection",0,1,NA,NA,846,0,FALSE,NA,NA
"8391","5649","OCC Baseball Concession Stand","Food Service Establishment",13215,"04/09/2015","Inspection",0,1,0,1,663,183,FALSE,NA,NA
"8392","5649","OCC Baseball Concession Stand","Food Service Establishment",13215,"04/01/2016","Inspection",0,1,0,1,305,541,TRUE,NA,NA
"8393","5652","Serenity Cafe","Restaurant",13203,"07/15/2014","Inspection",0,1,NA,NA,931,0,FALSE,NA,NA
"8394","5652","Serenity Cafe","Restaurant",13203,"05/11/2015","Inspection",3,4,0,1,631,300,FALSE,NA,NA
"8395","5652","Serenity Cafe","Restaurant",13203,"06/04/2015","Inspection",1,0,3,4,607,324,FALSE,NA,NA
"8396","5652","Serenity Cafe","Restaurant",13203,"06/09/2016","Inspection",0,1,1,0,236,695,TRUE,NA,NA
"8397","5656","Save the Whole Man @ Church House of","Food Service Establishment",13202,"07/31/2014","Inspection",0,1,NA,NA,915,0,FALSE,NA,NA
"8398","5656","Save the Whole Man @ Church House of","Food Service Establishment",13202,"07/07/2015","Inspection",1,4,0,1,574,341,FALSE,NA,NA
"8399","5656","Save the Whole Man @ Church House of","Food Service Establishment",13202,"09/28/2016","Inspection",1,1,1,4,125,790,TRUE,NA,NA
"8400","5660","Recess Commissary","Commissary",13211,"07/30/2014","Inspection",0,1,NA,NA,916,0,FALSE,NA,NA
"8401","5660","Recess Commissary","Commissary",13211,"09/29/2015","Inspection",0,2,0,1,490,426,FALSE,NA,NA
"8402","5660","Recess Commissary","Commissary",13211,"03/30/2016","Inspection",1,0,0,2,307,609,TRUE,NA,NA
"8403","5664","Sky Zone Indoor Trampoline Park","Food Service Establishment",13214,"08/28/2014","Inspection",0,1,NA,NA,887,0,FALSE,NA,NA
"8404","5664","Sky Zone Indoor Trampoline Park","Food Service Establishment",13214,"03/31/2015","Inspection",0,3,0,1,672,215,FALSE,NA,NA
"8405","5664","Sky Zone Indoor Trampoline Park","Food Service Establishment",13214,"04/12/2016","Inspection",0,3,0,3,294,593,TRUE,NA,NA
"8406","5666","Empire Pitas","Restaurant",13210,"08/12/2014","Inspection",0,6,NA,NA,903,0,FALSE,NA,NA
"8407","5666","Empire Pitas","Restaurant",13210,"04/14/2015","Inspection",0,7,0,6,658,245,FALSE,NA,NA
"8408","5666","Empire Pitas","Restaurant",13210,"04/30/2015","Inspection",0,2,0,7,642,261,FALSE,NA,NA
"8409","5666","Empire Pitas","Restaurant",13210,"06/22/2016","Inspection",4,7,0,2,223,680,TRUE,NA,NA
"8410","5666","Empire Pitas","Restaurant",13210,"07/13/2016","Inspection",0,1,4,7,202,701,TRUE,NA,NA
"8411","5667","Tip A Few","Restaurant",13206,"08/14/2014","Inspection",0,1,NA,NA,901,0,FALSE,NA,NA
"8412","5667","Tip A Few","Restaurant",13206,"04/14/2015","Inspection",0,3,0,1,658,243,FALSE,NA,NA
"8413","5667","Tip A Few","Restaurant",13206,"07/06/2016","Inspection",0,2,0,3,209,692,TRUE,NA,NA
"8414","5675","Red Lobster #247","Restaurant",13224,"09/12/2014","Inspection",1,4,NA,NA,872,0,FALSE,NA,NA
"8415","5675","Red Lobster #247","Restaurant",13224,"03/25/2015","Inspection",1,9,1,4,678,194,FALSE,NA,NA
"8416","5675","Red Lobster #247","Restaurant",13224,"01/20/2016","Inspection",2,6,1,9,377,495,TRUE,NA,NA
"8417","5675","Red Lobster #247","Restaurant",13224,"02/10/2016","Inspection",0,4,2,6,356,516,TRUE,NA,NA
"8418","5675","Red Lobster #247","Restaurant",13224,"08/19/2016","Inspection",0,12,0,4,165,707,TRUE,NA,NA
"8419","5676","South Side Interfaith CDC","Food Service Establishment",13205,"08/11/2014","Inspection",0,2,NA,NA,904,0,FALSE,NA,NA
"8420","5676","South Side Interfaith CDC","Food Service Establishment",13205,"09/30/2015","Inspection",1,0,0,2,489,415,FALSE,NA,NA
"8421","5676","South Side Interfaith CDC","Food Service Establishment",13205,"09/29/2016","Inspection",0,1,1,0,124,780,TRUE,NA,NA
"8422","5679","Pale and Bucket Pub (The)","Restaurant",13219,"09/03/2014","Inspection",0,1,NA,NA,881,0,FALSE,NA,NA
"8423","5679","Pale and Bucket Pub (The)","Restaurant",13219,"02/11/2015","Inspection",0,11,0,1,720,161,FALSE,NA,NA
"8424","5679","Pale and Bucket Pub (The)","Restaurant",13219,"03/19/2015","Inspection",0,1,0,11,684,197,FALSE,NA,NA
"8425","5679","Pale and Bucket Pub (The)","Restaurant",13219,"10/13/2015","Inspection",0,2,0,1,476,405,FALSE,NA,NA
"8426","5679","Pale and Bucket Pub (The)","Restaurant",13219,"07/19/2016","Inspection",0,2,0,2,196,685,TRUE,NA,NA
"8427","5682","Greg's Pizzeria","Restaurant",13209,"09/05/2014","Inspection",0,1,NA,NA,879,0,FALSE,NA,NA
"8428","5682","Greg's Pizzeria","Restaurant",13209,"06/25/2015","Inspection",2,3,0,1,586,293,FALSE,NA,NA
"8429","5682","Greg's Pizzeria","Restaurant",13209,"03/11/2016","Inspection",2,6,2,3,326,553,TRUE,NA,NA
"8430","5683","Manna-Fest Hospitality Group","Catering Operation",13204,"10/08/2014","Inspection",0,1,NA,NA,846,0,FALSE,NA,NA
"8431","5683","Manna-Fest Hospitality Group","Catering Operation",13204,"06/09/2015","Inspection",0,1,0,1,602,244,FALSE,NA,NA
"8432","5683","Manna-Fest Hospitality Group","Catering Operation",13204,"04/13/2016","Inspection",0,1,0,1,293,553,TRUE,NA,NA
"8433","5687","Bamboo House Asian Restaurant","Restaurant",13202,"09/04/2014","Inspection",1,5,NA,NA,880,0,FALSE,NA,NA
"8434","5687","Bamboo House Asian Restaurant","Restaurant",13202,"06/04/2015","Inspection",2,7,1,5,607,273,FALSE,NA,NA
"8435","5687","Bamboo House Asian Restaurant","Restaurant",13202,"07/07/2015","Inspection",0,2,2,7,574,306,FALSE,NA,NA
"8436","5687","Bamboo House Asian Restaurant","Restaurant",13202,"10/04/2016","Inspection",0,3,0,2,119,761,TRUE,NA,NA
"8437","5690","Sweet Basil Asian Cuisine","Restaurant",13210,"09/05/2014","Inspection",0,1,NA,NA,879,0,FALSE,NA,NA
"8438","5690","Sweet Basil Asian Cuisine","Restaurant",13210,"05/14/2015","Inspection",2,5,0,1,628,251,FALSE,NA,NA
"8439","5690","Sweet Basil Asian Cuisine","Restaurant",13210,"07/13/2016","Inspection",2,4,2,5,202,677,TRUE,NA,NA
"8440","5690","Sweet Basil Asian Cuisine","Restaurant",13210,"08/09/2016","Inspection",0,2,2,4,175,704,TRUE,NA,NA
"8441","5691","SKY Armory","Food Service Establishment",13202,"09/26/2014","Inspection",0,1,NA,NA,858,0,FALSE,NA,NA
"8442","5691","SKY Armory","Food Service Establishment",13202,"10/03/2014","Inspection",0,1,0,1,851,7,FALSE,NA,NA
"8443","5691","SKY Armory","Food Service Establishment",13202,"09/24/2015","Inspection",0,1,0,1,495,363,FALSE,NA,NA
"8444","5691","SKY Armory","Food Service Establishment",13202,"04/07/2016","Inspection",0,5,0,1,299,559,TRUE,NA,NA
"8445","5693","Suzies Lakeland Diner","Restaurant",13209,"09/11/2014","Inspection",3,6,NA,NA,873,0,FALSE,NA,NA
"8446","5693","Suzies Lakeland Diner","Restaurant",13209,"10/03/2014","Inspection",0,1,3,6,851,22,FALSE,NA,NA
"8447","5693","Suzies Lakeland Diner","Restaurant",13209,"05/22/2015","Inspection",0,3,0,1,620,253,FALSE,NA,NA
"8448","5693","Suzies Lakeland Diner","Restaurant",13209,"10/19/2015","Inspection",3,4,0,3,470,403,FALSE,NA,NA
"8449","5693","Suzies Lakeland Diner","Restaurant",13209,"05/10/2016","Inspection",0,2,3,4,266,607,TRUE,NA,NA
"8450","5694","Funk 'n Waffles","Restaurant",13202,"10/30/2014","Inspection",0,1,NA,NA,824,0,FALSE,NA,NA
"8451","5694","Funk 'n Waffles","Restaurant",13202,"05/14/2015","Inspection",1,9,0,1,628,196,FALSE,NA,NA
"8452","5694","Funk 'n Waffles","Restaurant",13202,"06/03/2015","Inspection",0,4,1,9,608,216,FALSE,NA,NA
"8453","5694","Funk 'n Waffles","Restaurant",13202,"05/31/2016","Inspection",1,9,0,4,245,579,TRUE,NA,NA
"8454","5694","Funk 'n Waffles","Restaurant",13202,"06/15/2016","Inspection",0,7,1,9,230,594,TRUE,NA,NA
"8455","5695","McNeillys Pub","Tavern",13203,"09/24/2014","Inspection",0,3,NA,NA,860,0,FALSE,NA,NA
"8456","5695","McNeillys Pub","Tavern",13203,"09/30/2015","Inspection",1,3,0,3,489,371,FALSE,NA,NA
"8457","5695","McNeillys Pub","Tavern",13203,"06/02/2016","Inspection",0,1,1,3,243,617,TRUE,NA,NA
"8458","5696","Wings Over Syracuse","Restaurant",13208,"09/15/2014","Inspection",0,2,NA,NA,869,0,FALSE,NA,NA
"8459","5696","Wings Over Syracuse","Restaurant",13208,"02/24/2015","Inspection",1,7,0,2,707,162,FALSE,NA,NA
"8460","5696","Wings Over Syracuse","Restaurant",13208,"03/20/2015","Inspection",0,1,1,7,683,186,FALSE,NA,NA
"8461","5696","Wings Over Syracuse","Restaurant",13208,"02/23/2016","Inspection",2,4,0,1,343,526,TRUE,NA,NA
"8462","5697","Bohemian Bean Coffee Company","Restaurant",13208,"10/09/2014","Inspection",0,1,NA,NA,845,0,FALSE,NA,NA
"8463","5697","Bohemian Bean Coffee Company","Restaurant",13208,"12/18/2015","Inspection",0,1,0,1,410,435,FALSE,NA,NA
"8464","570","Headstart Program","Food Service Establishment",13204,"04/07/2006","Inspection",0,2,NA,NA,3952,0,FALSE,43.053357,-76.1927
"8465","570","Headstart Program","Food Service Establishment",13204,"06/11/2007","Inspection",0,2,0,2,3522,430,FALSE,43.053357,-76.1927
"8466","570","Headstart Program","Food Service Establishment",13204,"10/02/2008","Inspection",1,1,0,2,3043,909,FALSE,43.053357,-76.1927
"8467","570","Headstart Program","Food Service Establishment",13204,"10/14/2009","Inspection",0,1,1,1,2666,1286,FALSE,43.053357,-76.1927
"8468","570","Headstart Program","Food Service Establishment",13204,"11/15/2010","Inspection",1,2,0,1,2269,1683,FALSE,43.053357,-76.1927
"8469","570","Headstart Program","Food Service Establishment",13204,"09/28/2011","Inspection",0,1,1,2,1952,2000,FALSE,43.053357,-76.1927
"8470","570","Headstart Program","Food Service Establishment",13204,"09/19/2012","Inspection",0,1,0,1,1595,2357,FALSE,43.053357,-76.1927
"8471","570","Headstart Program","Food Service Establishment",13204,"02/11/2013","Inspection",0,1,0,1,1450,2502,FALSE,43.053357,-76.1927
"8472","570","Headstart Program","Food Service Establishment",13204,"10/14/2014","Inspection",0,1,0,1,840,3112,FALSE,43.053357,-76.1927
"8473","570","Headstart Program","Food Service Establishment",13204,"10/01/2015","Inspection",0,1,0,1,488,3464,FALSE,43.053357,-76.1927
"8474","570","Headstart Program","Food Service Establishment",13204,"08/25/2016","Inspection",0,1,0,1,159,3793,TRUE,43.053357,-76.1927
"8475","5700","Mingold Kitchen","Restaurant",13219,"09/29/2014","Inspection",0,1,NA,NA,855,0,FALSE,NA,NA
"8476","5700","Mingold Kitchen","Restaurant",13219,"03/17/2015","Inspection",0,11,0,1,686,169,FALSE,NA,NA
"8477","5700","Mingold Kitchen","Restaurant",13219,"04/08/2015","Inspection",0,2,0,11,664,191,FALSE,NA,NA
"8478","5700","Mingold Kitchen","Restaurant",13219,"01/27/2016","Inspection",1,8,0,2,370,485,TRUE,NA,NA
"8479","5700","Mingold Kitchen","Restaurant",13219,"08/18/2016","Inspection",0,10,1,8,166,689,TRUE,NA,NA
"8480","5700","Mingold Kitchen","Restaurant",13219,"09/19/2016","Inspection",0,2,0,10,134,721,TRUE,NA,NA
"8481","5706","Mizu Japanese Steak House","Restaurant",13224,"10/09/2014","Inspection",6,7,NA,NA,845,0,FALSE,NA,NA
"8482","5706","Mizu Japanese Steak House","Restaurant",13224,"10/30/2014","Inspection",0,1,6,7,824,21,FALSE,NA,NA
"8483","5706","Mizu Japanese Steak House","Restaurant",13224,"03/25/2015","Inspection",3,9,0,1,678,167,FALSE,NA,NA
"8484","5706","Mizu Japanese Steak House","Restaurant",13224,"04/14/2015","Inspection",1,0,3,9,658,187,FALSE,NA,NA
"8485","5706","Mizu Japanese Steak House","Restaurant",13224,"02/23/2016","Inspection",4,12,1,0,343,502,TRUE,NA,NA
"8486","5706","Mizu Japanese Steak House","Restaurant",13224,"03/17/2016","Inspection",1,4,4,12,320,525,TRUE,NA,NA
"8487","5706","Mizu Japanese Steak House","Restaurant",13224,"08/04/2016","Inspection",3,16,1,4,180,665,TRUE,NA,NA
"8488","5706","Mizu Japanese Steak House","Restaurant",13224,"08/05/2016","Inspection",2,1,3,16,179,666,TRUE,NA,NA
"8489","5706","Mizu Japanese Steak House","Restaurant",13224,"08/19/2016","Inspection",3,11,2,1,165,680,TRUE,NA,NA
"8490","5706","Mizu Japanese Steak House","Restaurant",13224,"10/03/2016","Inspection",0,5,3,11,120,725,TRUE,NA,NA
"8491","5707","SU Dineen Neporent Cafe","Food Service Establishment",13210,"08/12/2014","Inspection",0,1,NA,NA,903,0,FALSE,NA,NA
"8492","5707","SU Dineen Neporent Cafe","Food Service Establishment",13210,"04/29/2015","Inspection",0,5,0,1,643,260,FALSE,NA,NA
"8493","5707","SU Dineen Neporent Cafe","Food Service Establishment",13210,"03/21/2016","Inspection",1,2,0,5,316,587,TRUE,NA,NA
"8494","571","Salvation Army (The)","Food Service Establishment",13202,"11/02/2006","Inspection",2,8,NA,NA,3743,0,FALSE,43.04217,-76.150802
"8495","571","Salvation Army (The)","Food Service Establishment",13202,"10/30/2007","Inspection",2,3,2,8,3381,362,FALSE,43.04217,-76.150802
"8496","571","Salvation Army (The)","Food Service Establishment",13202,"04/15/2008","Inspection",1,7,2,3,3213,530,FALSE,43.04217,-76.150802
"8497","571","Salvation Army (The)","Food Service Establishment",13202,"12/01/2008","Inspection",1,4,1,7,2983,760,FALSE,43.04217,-76.150802
"8498","571","Salvation Army (The)","Food Service Establishment",13202,"05/15/2009","Inspection",0,5,1,4,2818,925,FALSE,43.04217,-76.150802
"8499","571","Salvation Army (The)","Food Service Establishment",13202,"09/28/2009","Inspection",1,2,0,5,2682,1061,FALSE,43.04217,-76.150802
"8500","571","Salvation Army (The)","Food Service Establishment",13202,"03/04/2010","Inspection",2,5,1,2,2525,1218,FALSE,43.04217,-76.150802
"8501","571","Salvation Army (The)","Food Service Establishment",13202,"03/17/2010","Inspection",0,1,2,5,2512,1231,FALSE,43.04217,-76.150802
"8502","571","Salvation Army (The)","Food Service Establishment",13202,"08/10/2010","Inspection",3,8,0,1,2366,1377,FALSE,43.04217,-76.150802
"8503","571","Salvation Army (The)","Food Service Establishment",13202,"08/25/2010","Inspection",0,2,3,8,2351,1392,FALSE,43.04217,-76.150802
"8504","571","Salvation Army (The)","Food Service Establishment",13202,"04/01/2011","Inspection",0,3,0,2,2132,1611,FALSE,43.04217,-76.150802
"8505","571","Salvation Army (The)","Food Service Establishment",13202,"12/21/2011","Inspection",1,4,0,3,1868,1875,FALSE,43.04217,-76.150802
"8506","571","Salvation Army (The)","Food Service Establishment",13202,"07/02/2012","Inspection",1,4,1,4,1674,2069,FALSE,43.04217,-76.150802
"8507","571","Salvation Army (The)","Food Service Establishment",13202,"12/20/2012","Inspection",1,2,1,4,1503,2240,FALSE,43.04217,-76.150802
"8508","571","Salvation Army (The)","Food Service Establishment",13202,"06/17/2013","Inspection",1,3,1,2,1324,2419,FALSE,43.04217,-76.150802
"8509","571","Salvation Army (The)","Food Service Establishment",13202,"12/19/2013","Inspection",1,2,1,3,1139,2604,FALSE,43.04217,-76.150802
"8510","571","Salvation Army (The)","Food Service Establishment",13202,"06/09/2014","Inspection",0,2,1,2,967,2776,FALSE,43.04217,-76.150802
"8511","571","Salvation Army (The)","Food Service Establishment",13202,"12/31/2014","Inspection",0,2,0,2,762,2981,FALSE,43.04217,-76.150802
"8512","571","Salvation Army (The)","Food Service Establishment",13202,"07/13/2015","Inspection",0,3,0,2,568,3175,FALSE,43.04217,-76.150802
"8513","571","Salvation Army (The)","Food Service Establishment",13202,"12/29/2015","Inspection",0,2,0,3,399,3344,FALSE,43.04217,-76.150802
"8514","571","Salvation Army (The)","Food Service Establishment",13202,"06/27/2016","Inspection",0,1,0,2,218,3525,TRUE,43.04217,-76.150802
"8515","5711","Tilted Kilt Pub & Eatery","Restaurant",13224,"11/07/2014","Inspection",0,1,NA,NA,816,0,FALSE,NA,NA
"8516","5711","Tilted Kilt Pub & Eatery","Restaurant",13224,"03/26/2015","Inspection",2,4,0,1,677,139,FALSE,NA,NA
"8517","5711","Tilted Kilt Pub & Eatery","Restaurant",13224,"04/22/2016","Inspection",0,4,2,4,284,532,TRUE,NA,NA
"8518","5712","Daisy Dukes","Restaurant",13202,"10/10/2014","Inspection",1,2,NA,NA,844,0,FALSE,NA,NA
"8519","5712","Daisy Dukes","Restaurant",13202,"09/25/2015","Inspection",0,3,1,2,494,350,FALSE,NA,NA
"8520","5713","Cathy's Corner Cafe","Restaurant",13204,"10/31/2014","Inspection",0,1,NA,NA,823,0,FALSE,NA,NA
"8521","5713","Cathy's Corner Cafe","Restaurant",13204,"11/21/2014","Inspection",0,1,0,1,802,21,FALSE,NA,NA
"8522","5713","Cathy's Corner Cafe","Restaurant",13204,"08/20/2015","Inspection",0,4,0,1,530,293,FALSE,NA,NA
"8523","5713","Cathy's Corner Cafe","Restaurant",13204,"08/12/2016","Inspection",2,3,0,4,172,651,TRUE,NA,NA
"8524","5715","New Fuji Restaurant","Restaurant",13224,"11/13/2014","Inspection",3,8,NA,NA,810,0,FALSE,NA,NA
"8525","5715","New Fuji Restaurant","Restaurant",13224,"09/17/2015","Inspection",8,15,3,8,502,308,FALSE,NA,NA
"8526","5715","New Fuji Restaurant","Restaurant",13224,"09/18/2015","Inspection",0,1,8,15,501,309,FALSE,NA,NA
