"","FACILITY CODE","FACILITY NAME","FACILITY TYPE","ZIP CODE","INSPECTION DATE","INSPECTION TYPE","NUM CRITICAL VIOLATIONS (THIS INSPECTION)","NUM NON-CRITICAL VIOLATIONS (THIS INSPECTION)","NUM CRITICAL VIOLATIONS (PREVIOUS INSPECTION)","NUM NON-CRITICAL VIOLATIONS (PREVIOUS INSPECTION)","DAYS UNTIL PERMIT EXPIRES","DAYS SINCE LAST INSPECTION"
"7064","4961","Subway","Restaurant",13224,"07/13/2012","Inspection",1,3,0,1,1663,354
"7065","4961","Subway","Restaurant",13224,"12/10/2012","Inspection",0,1,1,3,1513,504
"7066","4961","Subway","Restaurant",13224,"08/07/2013","Inspection",0,2,0,1,1273,744
"7067","4961","Subway","Restaurant",13224,"02/24/2014","Inspection",0,2,0,2,1072,945
"7068","4961","Subway","Restaurant",13224,"01/26/2015","Inspection",0,3,0,2,736,1281
"7069","4961","Subway","Restaurant",13224,"05/04/2016","Inspection",1,0,0,3,272,1745
"7070","4968","Givens Restaurant","Restaurant",13205,"08/03/2011","Inspection",0,1,NA,NA,2008,0
"7071","4968","Givens Restaurant","Restaurant",13205,"09/12/2012","Inspection",1,5,0,1,1602,406
"7072","4968","Givens Restaurant","Restaurant",13205,"05/06/2013","Inspection",2,1,1,5,1366,642
"7073","4968","Givens Restaurant","Restaurant",13205,"01/27/2015","Inspection",0,2,2,1,735,1273
"7074","4968","Givens Restaurant","Restaurant",13205,"06/29/2016","Inspection",1,2,0,2,216,1792
"7075","496CSSL","Dr. King Elementary School","SED Satellite Feeding Site",13202,"07/20/2006","Inspection",0,1,NA,NA,3679,0
"7076","496CSSL","Dr. King Elementary School","SED Satellite Feeding Site",13202,"07/16/2007","Inspection",0,1,0,1,3318,361
"7077","496CSSL","Dr. King Elementary School","SED Satellite Feeding Site",13202,"07/22/2008","Inspection",0,1,0,1,2946,733
"7078","496CSSL","Dr. King Elementary School","SED Satellite Feeding Site",13202,"07/23/2009","Inspection",0,1,0,1,2580,1099
"7079","496CSSL","Dr. King Elementary School","SED Satellite Feeding Site",13202,"08/04/2010","Inspection",0,1,0,1,2203,1476
"7080","496CSSL","Dr. King Elementary School","SED Satellite Feeding Site",13202,"07/13/2011","Inspection",0,1,0,1,1860,1819
"7081","496CSSL","Dr. King Elementary School","SED Satellite Feeding Site",13202,"07/01/2013","Inspection",0,1,0,1,1141,2538
"7082","496CSSL","Dr. King Elementary School","SED Satellite Feeding Site",13202,"07/15/2014","Inspection",0,2,0,1,762,2917
"7083","496CSSL","Dr. King Elementary School","SED Satellite Feeding Site",13202,"07/07/2015","Inspection",0,1,0,2,405,3274
"7084","496CSSL","Dr. King Elementary School","SED Satellite Feeding Site",13202,"07/19/2016","Inspection",0,1,0,1,27,3652
"7085","497","Westvale Fish Cove","Restaurant",13219,"04/18/2007","Inspection",2,9,NA,NA,3576,0
"7086","497","Westvale Fish Cove","Restaurant",13219,"05/01/2007","Inspection",0,1,2,9,3563,13
"7087","497","Westvale Fish Cove","Restaurant",13219,"12/20/2007","Inspection",0,3,0,1,3330,246
"7088","497","Westvale Fish Cove","Restaurant",13219,"07/15/2008","Inspection",0,2,0,3,3122,454
"7089","497","Westvale Fish Cove","Restaurant",13219,"06/03/2009","Inspection",1,6,0,2,2799,777
"7090","497","Westvale Fish Cove","Restaurant",13219,"05/05/2010","Inspection",0,4,1,6,2463,1113
"7091","497","Westvale Fish Cove","Restaurant",13219,"06/01/2011","Inspection",0,6,0,4,2071,1505
"7092","497","Westvale Fish Cove","Restaurant",13219,"01/17/2012","Inspection",1,2,0,6,1841,1735
"7093","497","Westvale Fish Cove","Restaurant",13219,"09/17/2012","Inspection",1,4,1,2,1597,1979
"7094","497","Westvale Fish Cove","Restaurant",13219,"06/03/2013","Inspection",0,3,1,4,1338,2238
"7095","497","Westvale Fish Cove","Restaurant",13219,"04/29/2014","Inspection",2,2,0,3,1008,2568
"7096","497","Westvale Fish Cove","Restaurant",13219,"05/01/2014","Inspection",0,1,2,2,1006,2570
"7097","497","Westvale Fish Cove","Restaurant",13219,"03/17/2015","Inspection",1,5,0,1,686,2890
"7098","497","Westvale Fish Cove","Restaurant",13219,"04/29/2016","Inspection",1,2,1,5,277,3299
"7099","4974","Food Consultants @OCC Gordon Student","Food Service Establishment",13215,"08/17/2011","Inspection",0,3,NA,NA,1994,0
"7100","4974","Food Consultants @OCC Gordon Student","Food Service Establishment",13215,"03/19/2012","Inspection",1,5,0,3,1779,215
"7101","4974","Food Consultants @OCC Gordon Student","Food Service Establishment",13215,"10/15/2012","Inspection",1,3,1,5,1569,425
"7102","4974","Food Consultants @OCC Gordon Student","Food Service Establishment",13215,"10/02/2013","Inspection",1,5,1,3,1217,777
"7103","4974","Food Consultants @OCC Gordon Student","Food Service Establishment",13215,"10/15/2014","Inspection",1,5,1,5,839,1155
"7104","4974","Food Consultants @OCC Gordon Student","Food Service Establishment",13215,"04/09/2015","Inspection",2,5,1,5,663,1331
"7105","4974","Food Consultants @OCC Gordon Student","Food Service Establishment",13215,"04/01/2016","Inspection",3,3,2,5,305,1689
"7106","4975","Food Consultants @OCC Mawhinney Hall","Food Service Establishment",13215,"08/17/2011","Inspection",0,1,NA,NA,1994,0
"7107","4975","Food Consultants @OCC Mawhinney Hall","Food Service Establishment",13215,"03/19/2012","Inspection",0,1,0,1,1779,215
"7108","4975","Food Consultants @OCC Mawhinney Hall","Food Service Establishment",13215,"11/15/2012","Inspection",0,1,0,1,1538,456
"7109","4975","Food Consultants @OCC Mawhinney Hall","Food Service Establishment",13215,"10/02/2013","Inspection",0,1,0,1,1217,777
"7110","4975","Food Consultants @OCC Mawhinney Hall","Food Service Establishment",13215,"10/15/2014","Inspection",0,1,0,1,839,1155
"7111","4975","Food Consultants @OCC Mawhinney Hall","Food Service Establishment",13215,"04/09/2015","Inspection",1,2,0,1,663,1331
"7112","4975","Food Consultants @OCC Mawhinney Hall","Food Service Establishment",13215,"04/01/2016","Inspection",0,1,1,2,305,1689
"7113","4978","Saltine Warrior","Restaurant",13202,"08/22/2011","Inspection",1,3,NA,NA,1989,0
"7114","4978","Saltine Warrior","Restaurant",13202,"06/14/2012","Inspection",4,12,1,3,1692,297
"7115","4978","Saltine Warrior","Restaurant",13202,"07/18/2012","Inspection",0,4,4,12,1658,331
"7116","4978","Saltine Warrior","Restaurant",13202,"05/03/2013","Inspection",2,8,0,4,1369,620
"7117","4978","Saltine Warrior","Restaurant",13202,"05/30/2013","Inspection",1,3,2,8,1342,647
"7118","4978","Saltine Warrior","Restaurant",13202,"07/24/2014","Inspection",1,7,1,3,922,1067
"7119","4978","Saltine Warrior","Restaurant",13202,"08/21/2014","Inspection",1,1,1,7,894,1095
"7120","4978","Saltine Warrior","Restaurant",13202,"11/13/2015","Inspection",0,5,1,1,445,1544
"7121","4978","Saltine Warrior","Restaurant",13202,"12/11/2015","Inspection",0,1,0,5,417,1572
"7122","4979","SU iCafe","Food Service Establishment",13244,"08/24/2011","Inspection",0,1,NA,NA,1987,0
"7123","4979","SU iCafe","Food Service Establishment",13244,"03/21/2012","Inspection",0,1,0,1,1777,210
"7124","4979","SU iCafe","Food Service Establishment",13244,"10/28/2013","Inspection",0,1,0,1,1191,796
"7125","4979","SU iCafe","Food Service Establishment",13244,"11/14/2014","Inspection",0,1,0,1,809,1178
"7126","4979","SU iCafe","Food Service Establishment",13244,"04/29/2015","Inspection",1,0,0,1,643,1344
"7127","4985","King David Restaurant","Restaurant",13210,"09/09/2011","Inspection",0,4,NA,NA,1971,0
"7128","4985","King David Restaurant","Restaurant",13210,"03/14/2012","Inspection",3,5,0,4,1784,187
"7129","4985","King David Restaurant","Restaurant",13210,"04/09/2012","Inspection",0,1,3,5,1758,213
"7130","4985","King David Restaurant","Restaurant",13210,"09/21/2012","Inspection",0,1,0,1,1593,378
"7131","4985","King David Restaurant","Restaurant",13210,"04/11/2013","Inspection",0,4,0,1,1391,580
"7132","4985","King David Restaurant","Restaurant",13210,"06/23/2014","Inspection",2,9,0,4,953,1018
"7133","4985","King David Restaurant","Restaurant",13210,"07/14/2014","Inspection",0,1,2,9,932,1039
"7134","4985","King David Restaurant","Restaurant",13210,"08/18/2015","Inspection",1,7,0,1,532,1439
"7135","4985","King David Restaurant","Restaurant",13210,"09/29/2016","Inspection",1,5,1,7,124,1847
"7136","4987","Panera Bread #1532","Restaurant",13290,"09/22/2011","Inspection",1,0,NA,NA,1958,0
"7137","4987","Panera Bread #1532","Restaurant",13290,"05/15/2012","Inspection",3,6,1,0,1722,236
"7138","4987","Panera Bread #1532","Restaurant",13290,"06/04/2012","Inspection",1,2,3,6,1702,256
"7139","4987","Panera Bread #1532","Restaurant",13290,"06/03/2013","Inspection",0,2,1,2,1338,620
"7140","4987","Panera Bread #1532","Restaurant",13290,"09/08/2014","Inspection",2,4,0,2,876,1082
"7141","4987","Panera Bread #1532","Restaurant",13290,"09/21/2015","Inspection",1,3,2,4,498,1460
"7142","4987","Panera Bread #1532","Restaurant",13290,"01/14/2016","Inspection",0,1,1,3,383,1575
"7143","4989","Food Bank of CNY - Demo Kitchen","Food Service Establishment",13209,"09/26/2011","Inspection",1,1,NA,NA,1954,0
"7144","4989","Food Bank of CNY - Demo Kitchen","Food Service Establishment",13209,"05/10/2012","Inspection",0,1,1,1,1727,227
"7145","4989","Food Bank of CNY - Demo Kitchen","Food Service Establishment",13209,"04/17/2013","Inspection",0,1,0,1,1385,569
"7146","4989","Food Bank of CNY - Demo Kitchen","Food Service Establishment",13209,"04/08/2014","Inspection",0,1,0,1,1029,925
"7147","4989","Food Bank of CNY - Demo Kitchen","Food Service Establishment",13209,"06/30/2015","Inspection",1,0,0,1,581,1373
"7148","4989","Food Bank of CNY - Demo Kitchen","Food Service Establishment",13209,"07/11/2016","Inspection",0,1,1,0,204,1750
"7149","4992","Calcanos Tavern","Tavern",13204,"09/26/2011","Inspection",0,1,NA,NA,1954,0
"7150","4992","Calcanos Tavern","Tavern",13204,"03/30/2012","Inspection",0,1,0,1,1768,186
"7151","4992","Calcanos Tavern","Tavern",13204,"05/15/2013","Inspection",0,1,0,1,1357,597
"7152","4992","Calcanos Tavern","Tavern",13204,"10/09/2014","Inspection",0,1,0,1,845,1109
"7153","4992","Calcanos Tavern","Tavern",13204,"12/21/2015","Inspection",0,2,0,1,407,1547
"7154","4992","Calcanos Tavern","Tavern",13204,"09/29/2016","Inspection",0,1,0,2,124,1830
"7155","4995","Taste of India","Restaurant",13210,"09/09/2011","Inspection",4,2,NA,NA,1971,0
"7156","4995","Taste of India","Restaurant",13210,"10/03/2011","Inspection",0,1,4,2,1947,24
"7157","4995","Taste of India","Restaurant",13210,"08/13/2012","Inspection",0,6,0,1,1632,339
"7158","4995","Taste of India","Restaurant",13210,"09/12/2012","Inspection",0,1,0,6,1602,369
"7159","4995","Taste of India","Restaurant",13210,"04/25/2013","Inspection",0,6,0,1,1377,594
"7160","4995","Taste of India","Restaurant",13210,"03/31/2014","Inspection",1,7,0,6,1037,934
"7161","4995","Taste of India","Restaurant",13210,"02/18/2015","Inspection",0,6,1,7,713,1258
"7162","4995","Taste of India","Restaurant",13210,"05/06/2016","Inspection",1,7,0,6,270,1701
"7163","4995","Taste of India","Restaurant",13210,"05/26/2016","Inspection",0,1,1,7,250,1721
"7164","5002","Niko's Family Italian Restaurant","Restaurant",13202,"10/17/2011","Inspection",1,5,NA,NA,1933,0
"7165","5002","Niko's Family Italian Restaurant","Restaurant",13202,"02/22/2012","Inspection",3,5,1,5,1805,128
"7166","5002","Niko's Family Italian Restaurant","Restaurant",13202,"09/25/2012","Inspection",1,4,3,5,1589,344
"7167","5002","Niko's Family Italian Restaurant","Restaurant",13202,"05/16/2013","Inspection",2,12,1,4,1356,577
"7168","5002","Niko's Family Italian Restaurant","Restaurant",13202,"06/05/2013","Inspection",1,3,2,12,1336,597
"7169","5002","Niko's Family Italian Restaurant","Restaurant",13202,"08/20/2014","Inspection",3,7,1,3,895,1038
"7170","5002","Niko's Family Italian Restaurant","Restaurant",13202,"07/16/2015","Inspection",3,2,3,7,565,1368
"7171","5002","Niko's Family Italian Restaurant","Restaurant",13202,"08/12/2015","Inspection",0,1,3,2,538,1395
"7172","5002","Niko's Family Italian Restaurant","Restaurant",13202,"04/06/2016","Inspection",5,5,0,1,300,1633
"7173","5002","Niko's Family Italian Restaurant","Restaurant",13202,"05/06/2016","Inspection",0,1,5,5,270,1663
"7174","5011","Redhouse Cafe","Food Service Establishment",13202,"11/04/2011","Inspection",0,1,NA,NA,1915,0
"7175","5011","Redhouse Cafe","Food Service Establishment",13202,"07/25/2012","Inspection",0,5,0,1,1651,264
"7176","5011","Redhouse Cafe","Food Service Establishment",13202,"04/22/2013","Inspection",0,5,0,5,1380,535
"7177","5011","Redhouse Cafe","Food Service Establishment",13202,"08/01/2014","Inspection",1,7,0,5,914,1001
"7178","5011","Redhouse Cafe","Food Service Establishment",13202,"09/27/2014","Inspection",0,1,1,7,857,1058
"7179","5011","Redhouse Cafe","Food Service Establishment",13202,"12/01/2015","Inspection",0,1,0,1,427,1488
"7180","5011","Redhouse Cafe","Food Service Establishment",13202,"10/05/2016","Inspection",0,2,0,1,118,1797
"7181","5012","China Cafe NY","Restaurant",13202,"11/04/2011","Inspection",1,0,NA,NA,1915,0
"7182","5012","China Cafe NY","Restaurant",13202,"11/15/2012","Inspection",3,11,1,0,1538,377
"7183","5012","China Cafe NY","Restaurant",13202,"07/02/2013","Inspection",2,5,3,11,1309,606
"7184","5012","China Cafe NY","Restaurant",13202,"09/09/2014","Inspection",3,7,2,5,875,1040
"7185","5012","China Cafe NY","Restaurant",13202,"10/14/2014","Inspection",1,1,3,7,840,1075
"7186","5012","China Cafe NY","Restaurant",13202,"11/03/2015","Inspection",0,6,1,1,455,1460
"7187","5012","China Cafe NY","Restaurant",13202,"03/01/2016","Inspection",0,4,0,6,336,1579
"7188","5015","Rain Lounge","Tavern",13204,"11/10/2011","Inspection",0,1,NA,NA,1909,0
"7189","5015","Rain Lounge","Tavern",13204,"09/26/2012","Inspection",1,1,0,1,1588,321
"7190","5015","Rain Lounge","Tavern",13204,"06/03/2013","Inspection",1,0,1,1,1338,571
"7191","5015","Rain Lounge","Tavern",13204,"10/09/2014","Inspection",0,4,1,0,845,1064
"7192","5015","Rain Lounge","Tavern",13204,"09/22/2015","Inspection",0,2,0,4,497,1412
"7193","5015","Rain Lounge","Tavern",13204,"08/19/2016","Inspection",0,2,0,2,165,1744
"7194","5019","Cafe Kubal","Restaurant",13202,"12/01/2011","Inspection",0,2,NA,NA,1888,0
"7195","5019","Cafe Kubal","Restaurant",13202,"04/18/2012","Inspection",1,3,0,2,1749,139
"7196","5019","Cafe Kubal","Restaurant",13202,"01/31/2013","Inspection",1,2,1,3,1461,427
"7197","5019","Cafe Kubal","Restaurant",13202,"04/14/2014","Inspection",0,1,1,2,1023,865
"7198","5019","Cafe Kubal","Restaurant",13202,"04/15/2014","Inspection",0,1,0,1,1022,866
"7199","5019","Cafe Kubal","Restaurant",13202,"05/14/2014","Inspection",2,9,0,1,993,895
"7200","5019","Cafe Kubal","Restaurant",13202,"05/14/2015","Inspection",0,7,2,9,628,1260
"7201","5019","Cafe Kubal","Restaurant",13202,"07/05/2016","Inspection",4,7,0,7,210,1678
"7202","5019","Cafe Kubal","Restaurant",13202,"08/04/2016","Inspection",0,1,4,7,180,1708
"7203","5023","Food Consultants Inc @ OCC SRC Arena","Food Service Establishment",13215,"12/09/2011","Inspection",0,1,NA,NA,1880,0
"7204","5023","Food Consultants Inc @ OCC SRC Arena","Food Service Establishment",13215,"08/31/2012","Inspection",0,2,0,1,1614,266
"7205","5023","Food Consultants Inc @ OCC SRC Arena","Food Service Establishment",13215,"09/11/2013","Inspection",0,1,0,2,1238,642
"7206","5023","Food Consultants Inc @ OCC SRC Arena","Food Service Establishment",13215,"05/30/2014","Inspection",1,2,0,1,977,903
"7207","5023","Food Consultants Inc @ OCC SRC Arena","Food Service Establishment",13215,"04/09/2015","Inspection",1,1,1,2,663,1217
"7208","5023","Food Consultants Inc @ OCC SRC Arena","Food Service Establishment",13215,"04/01/2016","Inspection",0,2,1,1,305,1575
"7209","5027","Swallow's","Restaurant",13207,"12/13/2011","Inspection",0,2,NA,NA,1876,0
"7210","5027","Swallow's","Restaurant",13207,"07/09/2012","Inspection",1,4,0,2,1667,209
"7211","5027","Swallow's","Restaurant",13207,"01/22/2013","Inspection",0,5,1,4,1470,406
"7212","5027","Swallow's","Restaurant",13207,"01/16/2014","Inspection",3,9,0,5,1111,765
"7213","5027","Swallow's","Restaurant",13207,"02/07/2014","Inspection",1,3,3,9,1089,787
"7214","5027","Swallow's","Restaurant",13207,"03/31/2015","Inspection",0,7,1,3,672,1204
"7215","5027","Swallow's","Restaurant",13207,"01/14/2016","Inspection",0,6,0,7,383,1493
"7216","5030","Fun Warehouse (The)","Food Service Establishment",13219,"12/28/2011","Inspection",0,1,NA,NA,1861,0
"7217","5030","Fun Warehouse (The)","Food Service Establishment",13219,"10/14/2012","Inspection",0,2,0,1,1570,291
"7218","5030","Fun Warehouse (The)","Food Service Establishment",13219,"06/22/2013","Inspection",0,2,0,2,1319,542
"7219","5030","Fun Warehouse (The)","Food Service Establishment",13219,"02/07/2014","Inspection",0,1,0,2,1089,772
"7220","5030","Fun Warehouse (The)","Food Service Establishment",13219,"04/30/2015","Inspection",0,1,0,1,642,1219
"7221","5030","Fun Warehouse (The)","Food Service Establishment",13219,"06/02/2016","Inspection",0,1,0,1,243,1618
"7222","504","SU Catering Services","Catering Operation",13244,"11/17/2006","Inspection",0,3,NA,NA,3728,0
"7223","504","SU Catering Services","Catering Operation",13244,"11/01/2007","Inspection",1,4,0,3,3379,349
"7224","504","SU Catering Services","Catering Operation",13244,"11/14/2008","Inspection",1,5,1,4,3000,728
"7225","504","SU Catering Services","Catering Operation",13244,"12/03/2009","Inspection",0,2,1,5,2616,1112
"7226","504","SU Catering Services","Catering Operation",13244,"12/01/2010","Inspection",0,4,0,2,2253,1475
"7227","504","SU Catering Services","Catering Operation",13244,"09/28/2011","Inspection",0,3,0,4,1952,1776
"7228","504","SU Catering Services","Catering Operation",13244,"09/19/2012","Inspection",0,2,0,3,1595,2133
"7229","504","SU Catering Services","Catering Operation",13244,"05/23/2013","Inspection",0,3,0,2,1349,2379
"7230","504","SU Catering Services","Catering Operation",13244,"08/23/2014","Inspection",0,1,0,3,892,2836
"7231","504","SU Catering Services","Catering Operation",13244,"10/16/2014","Inspection",0,2,0,1,838,2890
"7232","504","SU Catering Services","Catering Operation",13244,"09/09/2015","Inspection",0,3,0,2,510,3218
"7233","5048","B & S Sweet Treats Commissary","Commissary",13202,"09/11/2012","Inspection",0,1,NA,NA,1603,0
"7234","5048","B & S Sweet Treats Commissary","Commissary",13202,"08/21/2013","Inspection",0,1,0,1,1259,344
"7235","5048","B & S Sweet Treats Commissary","Commissary",13202,"10/22/2014","Inspection",0,1,0,1,832,771
"7236","5048","B & S Sweet Treats Commissary","Commissary",13202,"11/18/2015","Inspection",0,2,0,1,440,1163
"7237","5053","Hillel at Syracuse University","Food Service Establishment",13210,"01/26/2012","Inspection",0,4,NA,NA,1832,0
"7238","5053","Hillel at Syracuse University","Food Service Establishment",13210,"02/13/2013","Inspection",0,5,0,4,1448,384
"7239","5053","Hillel at Syracuse University","Food Service Establishment",13210,"12/10/2014","Inspection",0,1,0,5,783,1049
"7240","5053","Hillel at Syracuse University","Food Service Establishment",13210,"12/09/2015","Inspection",0,2,0,1,419,1413
"7241","5057","Blarney Stone Inn (The)","Restaurant",13204,"02/13/2012","Inspection",0,5,NA,NA,1814,0
"7242","5057","Blarney Stone Inn (The)","Restaurant",13204,"09/25/2012","Inspection",0,8,0,5,1589,225
"7243","5057","Blarney Stone Inn (The)","Restaurant",13204,"03/13/2013","Inspection",0,8,0,8,1420,394
"7244","5057","Blarney Stone Inn (The)","Restaurant",13204,"03/27/2013","Inspection",0,1,0,8,1406,408
"7245","5057","Blarney Stone Inn (The)","Restaurant",13204,"10/28/2013","Inspection",0,8,0,1,1191,623
"7246","5057","Blarney Stone Inn (The)","Restaurant",13204,"08/25/2014","Inspection",0,7,0,8,890,924
"7247","5057","Blarney Stone Inn (The)","Restaurant",13204,"04/07/2015","Inspection",0,6,0,7,665,1149
